,date,open,close,high,low,volume,code
58,2010-04-06,6.999,6.972,7.117,6.924,52263.75,002233
59,2010-04-07,6.964,6.858,6.964,6.814,45660.73,002233
60,2010-04-08,6.84,6.832,6.994,6.818,46346.46,002233
61,2010-04-09,6.827,6.898,6.911,6.827,32753.6,002233
62,2010-04-12,6.924,6.964,6.968,6.862,45915.85,002233
63,2010-04-13,6.981,6.858,6.981,6.607,61420.79,002233
64,2010-04-14,6.796,6.774,6.862,6.73,33197.08,002233
65,2010-04-15,6.766,6.744,6.818,6.704,26098.12,002233
66,2010-04-16,6.744,6.722,6.801,6.708,21400.28,002233
67,2010-04-19,6.708,6.304,6.713,6.29,39088.62,002233
68,2010-04-20,6.361,6.057,6.418,5.939,59695.19,002233
69,2010-04-21,6.071,6.15,6.154,6.027,36982.81,002233
70,2010-04-22,6.137,6.097,6.137,5.991,31138.22,002233
71,2010-04-23,6.097,6.123,6.203,6.062,28699.86,002233
72,2010-04-26,6.123,6.066,6.15,6.044,21329.6,002233
73,2010-04-27,6.071,5.824,6.071,5.714,29479.53,002233
74,2010-04-28,5.727,5.873,5.93,5.705,15719.33,002233
75,2010-04-29,5.917,5.789,5.943,5.785,19161.47,002233
76,2010-04-30,5.798,5.622,5.851,5.543,19710.67,002233
77,2010-05-04,5.534,5.49,5.657,5.477,12577.75,002233
78,2010-05-05,5.485,5.56,5.587,5.384,26012.71,002233
79,2010-05-06,5.565,5.244,5.573,5.23,24506.55,002233
80,2010-05-07,5.191,5.002,5.191,4.997,26884.11,002233
81,2010-05-10,5.081,5.054,5.266,5.041,92992.42,002233
82,2010-05-11,5.178,5.09,5.186,5.037,39173.22,002233
83,2010-05-12,5.019,4.988,5.059,4.865,27094.65,002233
84,2010-05-13,4.993,5.164,5.173,4.931,33275.24,002233
85,2010-05-14,5.098,5.072,5.169,5.01,30704.61,002233
86,2010-05-17,4.993,4.566,4.993,4.566,29509.59,002233
87,2010-05-18,4.575,4.667,4.711,4.412,28329.03,002233
88,2010-05-19,4.571,4.597,4.689,4.531,18766.53,002233
89,2010-05-20,4.549,4.83,5.041,4.531,87173.49,002233
90,2010-05-21,4.645,4.94,5.002,4.593,48613.65,002233
91,2010-05-24,4.962,5.12,5.208,4.962,53574.91,002233
92,2010-05-25,5.059,5.006,5.094,4.949,33835.82,002233
93,2010-05-26,5.006,4.953,5.059,4.914,20615.71,002233
94,2010-05-27,4.949,5.01,5.024,4.843,23023.0,002233
95,2010-05-28,5.063,5.085,5.156,5.024,39179.22,002233
96,2010-05-31,5.054,4.962,5.213,4.962,46195.81,002233
97,2010-06-01,4.905,4.76,4.918,4.636,31120.97,002233
98,2010-06-02,4.663,4.812,4.821,4.654,14260.66,002233
99,2010-06-04,4.702,4.768,4.786,4.641,18601.74,002233
100,2010-06-07,4.672,4.672,4.738,4.645,14902.87,002233
101,2010-06-08,4.672,4.751,4.768,4.654,19818.75,002233
102,2010-06-09,4.751,4.927,4.953,4.751,31722.0,002233
103,2010-06-10,4.918,5.081,5.081,4.861,47514.14,002233
104,2010-06-11,5.05,4.997,5.103,4.962,36002.99,002233
105,2010-06-17,5.015,5.336,5.441,4.993,93445.42,002233
106,2010-06-18,5.301,5.138,5.305,5.103,51886.98,002233
107,2010-06-21,5.103,5.2,5.23,5.103,47361.56,002233
108,2010-06-22,5.217,5.283,5.428,5.213,64865.9,002233
109,2010-06-23,5.235,5.116,5.38,5.081,63706.92,002233
110,2010-06-24,5.059,5.195,5.235,5.05,34174.31,002233
111,2010-06-25,5.156,5.05,5.169,4.997,23873.03,002233
112,2010-06-28,5.015,4.944,5.147,4.927,24325.94,002233
113,2010-06-29,5.059,4.632,5.059,4.619,31592.78,002233
114,2010-06-30,4.601,4.483,4.601,4.439,17801.78,002233
115,2010-07-01,4.483,4.447,4.553,4.412,16301.79,002233
116,2010-07-02,4.447,4.408,4.522,4.227,21362.64,002233
117,2010-07-05,4.421,4.531,4.593,4.311,24298.18,002233
118,2010-07-06,4.509,4.579,4.619,4.491,23386.27,002233
119,2010-07-07,4.575,4.61,4.663,4.54,18167.21,002233
120,2010-07-08,4.61,4.535,4.65,4.518,20191.95,002233
121,2010-07-09,4.557,4.694,4.751,4.469,43795.82,002233
122,2010-07-12,4.672,4.764,4.839,4.636,34507.0,002233
123,2010-07-13,4.746,4.623,4.746,4.601,27599.48,002233
124,2010-07-14,4.636,4.72,4.742,4.636,33609.98,002233
125,2010-07-15,4.698,4.601,4.751,4.597,19300.48,002233
126,2010-07-16,4.588,4.601,4.641,4.496,19160.02,002233
127,2010-07-19,4.557,4.707,4.729,4.531,20321.71,002233
128,2010-07-20,4.72,4.944,4.993,4.72,57407.81,002233
129,2010-07-21,4.944,4.936,4.988,4.905,51216.72,002233
130,2010-07-22,4.931,4.962,5.002,4.87,31960.05,002233
131,2010-07-23,4.949,5.072,5.098,4.905,46226.23,002233
132,2010-07-26,5.041,5.081,5.169,4.966,47981.22,002233
133,2010-07-27,5.041,5.032,5.094,5.006,31753.78,002233
134,2010-07-28,5.032,5.252,5.279,4.971,88067.91,002233
135,2010-07-29,5.235,5.266,5.411,5.173,98688.53,002233
136,2010-07-30,5.257,5.195,5.257,5.125,41903.44,002233
137,2010-08-02,5.204,5.393,5.411,5.169,69800.63,002233
138,2010-08-03,5.402,5.244,5.424,5.244,50961.23,002233
139,2010-08-04,5.195,5.252,5.252,5.12,33959.5,002233
140,2010-08-05,5.252,5.336,5.367,5.204,53701.59,002233
141,2010-08-06,5.288,5.406,5.424,5.235,48585.96,002233
142,2010-08-09,5.415,5.472,5.569,5.402,64489.0,002233
143,2010-08-10,5.503,5.283,5.534,5.279,54140.72,002233
144,2010-08-11,5.279,5.27,5.332,5.222,32586.33,002233
145,2010-08-12,5.217,5.151,5.305,5.138,27897.38,002233
146,2010-08-13,5.156,5.283,5.301,5.112,39175.84,002233
147,2010-08-16,5.362,5.675,5.807,5.362,151151.82,002233
148,2010-08-17,5.705,5.71,5.763,5.578,111173.57,002233
149,2010-08-18,5.675,5.767,5.785,5.631,90897.58,002233
150,2010-08-19,5.767,5.683,5.785,5.631,66009.55,002233
151,2010-08-20,5.679,5.631,5.745,5.631,53158.93,002233
152,2010-08-23,5.631,5.723,5.793,5.631,69031.2,002233
153,2010-08-24,5.767,5.859,5.912,5.679,94650.22,002233
154,2010-08-25,5.82,5.719,5.833,5.609,72548.52,002233
155,2010-08-26,5.631,5.675,5.683,5.578,42827.0,002233
156,2010-08-27,5.688,5.908,6.005,5.591,97119.0,002233
157,2010-08-30,5.947,6.123,6.123,5.921,98853.0,002233
158,2010-08-31,6.031,6.062,6.154,6.027,51384.0,002233
159,2010-09-01,6.031,5.829,6.097,5.767,48324.0,002233
160,2010-09-03,5.947,5.873,6.009,5.811,49138.0,002233
161,2010-09-06,5.969,5.956,6.0,5.785,43282.0,002233
162,2010-09-07,5.877,6.348,6.387,5.877,142431.0,002233
163,2010-09-08,6.268,6.414,6.453,6.229,108920.0,002233
164,2010-09-09,6.378,6.339,6.524,6.264,93906.0,002233
165,2010-09-10,6.343,6.502,6.642,6.295,74052.0,002233
166,2010-09-13,6.55,6.585,6.594,6.449,52690.0,002233
167,2010-09-14,6.576,6.55,6.638,6.51,43310.0,002233
168,2010-09-15,6.572,6.29,6.598,6.277,35311.0,002233
169,2010-09-16,6.273,5.899,6.37,5.815,61019.0,002233
170,2010-09-17,5.895,5.917,5.996,5.864,29992.0,002233
171,2010-09-20,5.947,5.952,6.009,5.873,22924.0,002233
172,2010-09-21,5.952,6.097,6.097,5.921,21654.0,002233
173,2010-09-27,6.11,6.167,6.194,6.009,22998.0,002233
174,2010-09-28,6.145,6.097,6.22,6.071,19164.0,002233
175,2010-09-29,6.093,5.859,6.137,5.837,33074.0,002233
176,2010-09-30,5.829,5.881,5.917,5.798,15617.0,002233
177,2010-10-08,5.939,6.044,6.097,5.886,22847.0,002233
178,2010-10-11,6.066,6.216,6.264,5.983,54712.0,002233
179,2010-10-12,6.154,6.088,6.185,6.057,38720.0,002233
180,2010-10-13,6.554,6.334,6.695,6.295,106132.0,002233
181,2010-10-14,6.317,5.956,6.317,5.952,82594.0,002233
182,2010-10-15,5.921,5.793,5.93,5.714,111182.0,002233
183,2010-10-18,5.789,5.732,5.859,5.631,49298.0,002233
184,2010-10-19,5.683,5.93,5.934,5.683,35283.0,002233
185,2010-10-20,5.789,5.881,6.0,5.758,51912.0,002233
186,2010-10-21,5.868,5.969,6.022,5.868,43263.0,002233
187,2010-10-22,5.974,6.035,6.093,5.965,56351.0,002233
188,2010-10-25,6.04,6.22,6.233,5.974,80348.0,002233
189,2010-10-26,6.246,6.339,6.348,6.159,80713.0,002233
190,2010-10-27,6.339,6.145,6.343,6.141,58828.0,002233
191,2010-10-28,6.106,6.238,6.312,6.093,42015.0,002233
192,2010-10-29,6.242,6.339,6.365,6.203,50238.0,002233
193,2010-11-01,6.352,6.396,6.405,6.268,80717.0,002233
194,2010-11-02,6.422,6.286,6.458,6.286,82708.0,002233
195,2010-11-03,6.308,6.163,6.4,6.123,65312.0,002233
196,2010-11-04,6.137,6.229,6.233,6.128,35843.0,002233
197,2010-11-05,6.317,6.304,6.37,6.224,43779.0,002233
198,2010-11-08,6.33,6.515,6.572,6.282,82411.0,002233
199,2010-11-09,6.51,6.572,6.634,6.444,83341.0,002233
200,2010-11-10,6.546,6.678,6.757,6.546,101991.0,002233
201,2010-11-11,6.81,6.594,6.84,6.594,92007.0,002233
202,2010-11-12,6.532,6.198,6.59,6.163,89611.0,002233
203,2010-11-15,6.185,6.466,6.488,6.176,48015.0,002233
204,2010-11-16,6.409,6.418,6.73,6.308,74399.0,002233
205,2010-11-17,6.308,6.062,6.37,6.057,44853.0,002233
206,2010-11-18,6.049,6.154,6.194,6.049,21595.0,002233
207,2010-11-19,6.22,6.348,6.348,6.062,29110.0,002233
208,2010-11-22,6.282,6.554,6.576,6.224,63017.0,002233
209,2010-11-23,6.493,6.365,6.528,6.238,38466.0,002233
210,2010-11-24,6.326,6.532,6.554,6.317,42178.0,002233
211,2010-11-25,6.563,6.722,6.818,6.554,128100.0,002233
212,2010-11-26,6.686,6.788,6.858,6.598,111835.0,002233
213,2010-11-29,6.818,6.818,6.898,6.735,84814.0,002233
214,2010-11-30,6.911,7.135,7.28,6.836,204600.0,002233
215,2010-12-01,7.091,6.924,7.117,6.836,104019.0,002233
216,2010-12-02,6.981,7.047,7.139,6.796,103432.0,002233
217,2010-12-03,7.06,6.854,7.073,6.827,49956.0,002233
218,2010-12-06,6.854,6.84,7.034,6.818,55616.0,002233
219,2010-12-07,6.836,6.95,7.029,6.607,55287.0,002233
220,2010-12-08,6.986,6.884,7.104,6.862,50961.0,002233
221,2010-12-09,6.823,6.629,6.876,6.629,43524.0,002233
222,2010-12-10,6.598,6.827,6.854,6.576,40098.0,002233
223,2010-12-13,6.928,7.126,7.395,6.898,116300.0,002233
224,2010-12-14,7.17,7.645,7.698,7.113,155536.0,002233
225,2010-12-15,7.566,7.487,7.716,7.434,126946.0,002233
226,2010-12-16,7.456,7.364,7.601,7.342,55416.0,002233
227,2010-12-17,7.342,7.417,7.522,7.285,46780.0,002233
228,2010-12-20,7.417,7.227,7.54,6.95,53936.0,002233
229,2010-12-21,7.249,7.39,7.456,7.161,52316.0,002233
230,2010-12-22,7.412,7.271,7.478,7.258,51127.0,002233
231,2010-12-23,7.214,7.008,7.276,6.99,43380.0,002233
232,2010-12-24,7.021,6.862,7.073,6.862,30823.0,002233
233,2010-12-27,6.893,6.902,7.263,6.832,46789.0,002233
234,2010-12-28,6.845,6.735,6.862,6.642,32514.0,002233
235,2010-12-29,6.744,6.858,6.862,6.686,25291.0,002233
236,2010-12-30,6.84,6.994,7.051,6.818,27710.0,002233
237,2010-12-31,7.038,7.148,7.179,7.003,35959.0,002233
238,2011-01-04,7.17,7.197,7.28,7.122,40677.0,002233
239,2011-01-05,7.188,7.258,7.373,7.109,56868.0,002233
240,2011-01-06,7.219,7.056,7.276,7.056,30075.0,002233
241,2011-01-07,7.029,6.911,7.122,6.906,35024.0,002233
242,2011-01-10,6.906,6.902,7.029,6.845,25479.0,002233
243,2011-01-11,6.871,6.757,6.95,6.717,27853.0,002233
244,2011-01-13,6.854,6.81,6.906,6.757,17262.0,002233
245,2011-01-14,6.814,6.647,6.814,6.638,17161.0,002233
246,2011-01-17,6.607,6.334,6.713,6.273,24856.0,002233
247,2011-01-18,6.37,6.361,6.444,6.29,13452.0,002233
248,2011-01-19,6.392,6.471,6.497,6.299,17605.0,002233
249,2011-01-20,6.471,6.106,6.48,6.106,21860.0,002233
250,2011-01-21,6.071,5.983,6.22,5.886,28292.0,002233
251,2011-01-24,5.987,5.93,6.137,5.93,19028.0,002233
252,2011-01-25,5.93,5.851,5.996,5.793,19793.0,002233
253,2011-01-26,5.873,6.022,6.044,5.873,16230.0,002233
254,2011-01-27,5.939,6.075,6.137,5.895,28812.0,002233
255,2011-01-28,6.097,6.224,6.268,6.027,30710.0,002233
256,2011-01-31,6.233,6.334,6.356,6.194,24306.0,002233
257,2011-02-01,6.339,6.246,6.361,6.176,22562.0,002233
258,2011-02-09,6.203,6.163,6.29,6.128,20584.0,002233
259,2011-02-10,6.137,6.286,6.286,5.965,44352.0,002233
260,2011-02-11,6.264,6.524,6.532,6.189,57684.0,002233
261,2011-02-14,6.585,7.175,7.175,6.537,178425.0,002233
262,2011-02-15,7.329,7.395,7.698,7.329,251943.0,002233
263,2011-02-16,7.39,7.518,7.588,7.355,152864.0,002233
264,2011-02-17,7.505,7.5,7.588,7.333,114783.0,002233
265,2011-02-18,7.5,7.544,7.821,7.399,172406.0,002233
266,2011-02-21,7.487,7.549,7.632,7.412,96076.0,002233
267,2011-02-22,7.5,7.148,7.513,6.964,121509.0,002233
268,2011-02-23,7.122,7.109,7.179,6.994,43964.0,002233
269,2011-02-24,7.192,7.192,7.395,7.161,60166.0,002233
270,2011-02-25,7.214,7.465,7.474,7.008,105015.0,002233
271,2011-02-28,7.465,7.513,7.606,7.263,102527.0,002233
272,2011-03-01,7.478,7.76,7.817,7.425,137516.0,002233
273,2011-03-02,7.645,7.593,7.703,7.434,77234.0,002233
274,2011-03-03,7.566,7.848,8.019,7.522,165688.0,002233
275,2011-03-04,7.808,7.958,8.032,7.703,105738.0,002233
276,2011-03-07,8.041,7.896,8.354,7.865,164430.0,002233
277,2011-03-08,7.878,7.878,7.896,7.698,75811.0,002233
278,2011-03-09,7.87,7.782,7.971,7.716,66469.0,002233
279,2011-03-10,7.764,7.782,8.024,7.681,84320.0,002233
280,2011-03-11,7.742,7.632,7.848,7.615,58220.0,002233
281,2011-03-14,7.632,8.002,8.015,7.632,116874.0,002233
282,2011-03-15,7.984,8.072,8.12,7.513,130517.0,002233
283,2011-03-16,7.966,7.953,8.068,7.843,52348.0,002233
284,2011-03-17,7.909,7.751,7.953,7.729,39662.0,002233
285,2011-03-18,7.808,8.015,8.09,7.808,76770.0,002233
286,2011-03-21,7.966,8.028,8.248,7.918,76994.0,002233
287,2011-03-22,8.05,8.27,8.314,7.905,136491.0,002233
288,2011-03-23,8.182,8.494,8.6,8.138,179906.0,002233
289,2011-03-24,8.521,8.644,8.754,8.362,149721.0,002233
290,2011-03-25,8.582,8.468,8.785,8.464,144673.0,002233
291,2011-03-28,8.477,8.371,8.556,8.314,82012.0,002233
292,2011-03-29,8.31,8.151,8.42,8.151,74312.0,002233
293,2011-03-30,8.151,8.516,8.547,8.151,84535.0,002233
294,2011-03-31,8.486,8.424,8.543,8.226,48014.0,002233
295,2011-04-01,8.305,8.34,8.446,8.182,43248.0,002233
296,2011-04-06,8.248,8.301,8.389,8.244,39382.0,002233
297,2011-04-07,8.301,8.754,8.802,8.27,111908.0,002233
298,2011-04-08,8.705,8.635,8.71,8.552,58170.0,002233
299,2011-04-11,8.666,8.666,8.776,8.499,71740.0,002233
300,2011-04-12,8.719,8.613,9.04,8.6,91856.0,002233
301,2011-04-13,8.516,8.574,8.591,8.314,41328.0,002233
302,2011-04-14,8.574,8.415,8.596,8.38,36724.0,002233
303,2011-04-15,8.415,8.521,8.609,8.384,32898.0,002233
304,2011-04-18,8.521,8.657,8.767,8.512,39112.0,002233
305,2011-04-19,8.648,8.362,8.648,8.27,47148.0,002233
306,2011-04-20,8.402,8.411,8.622,8.38,39402.0,002233
307,2011-04-21,8.556,8.833,8.969,8.468,90147.0,002233
308,2011-04-22,9.326,9.493,9.717,9.238,327160.0,002233
309,2011-04-25,9.238,9.035,9.431,8.974,193687.0,002233
310,2011-04-26,8.943,9.128,9.255,8.912,96523.0,002233
311,2011-04-27,9.282,9.458,10.021,9.216,244082.0,002233
312,2011-04-28,9.493,9.291,9.717,9.198,147062.0,002233
313,2011-04-29,9.313,9.383,9.488,9.009,111736.0,002233
314,2011-05-03,9.37,9.884,9.942,9.154,194142.0,002233
315,2011-05-04,9.779,9.581,10.012,9.559,162093.0,002233
316,2011-05-05,9.458,9.365,9.581,9.33,126005.0,002233
317,2011-05-06,9.238,9.409,9.453,9.04,96920.0,002233
318,2011-05-09,9.409,9.295,9.629,9.264,87944.0,002233
319,2011-05-10,9.242,9.282,9.335,9.154,80847.0,002233
320,2011-05-11,9.282,9.704,9.942,9.242,210544.0,002233
321,2011-05-13,9.603,9.37,9.757,9.062,188795.0,002233
322,2011-05-16,9.247,8.996,9.326,8.925,134889.0,002233
323,2011-05-17,9.11,8.983,9.194,8.842,138188.0,002233
324,2011-05-18,8.886,9.189,9.273,8.877,100148.0,002233
325,2011-05-19,9.176,9.11,9.321,9.031,91047.0,002233
326,2011-05-20,9.141,8.745,9.185,8.732,102731.0,002233
327,2011-05-23,8.738,8.526,8.923,8.482,153671.0,002233
328,2011-05-24,8.464,8.437,8.57,8.084,147751.0,002233
329,2011-05-25,8.437,8.172,8.517,8.164,142423.0,002233
330,2011-05-26,8.278,7.819,8.323,7.739,215754.0,002233
331,2011-05-27,7.766,7.854,7.898,7.536,140536.0,002233
332,2011-05-30,7.801,7.686,8.172,7.686,153008.0,002233
333,2011-05-31,7.66,7.951,7.978,7.625,137930.0,002233
334,2011-06-01,7.934,8.022,8.128,7.863,137999.0,002233
335,2011-06-02,7.872,8.004,8.128,7.757,176808.0,002233
336,2011-06-03,8.004,8.119,8.19,7.96,153914.0,002233
337,2011-06-07,8.066,8.049,8.155,7.916,133984.0,002233
338,2011-06-08,7.978,7.969,8.022,7.792,132331.0,002233
339,2011-06-09,7.943,7.598,7.96,7.598,128158.0,002233
340,2011-06-10,7.598,7.457,7.669,7.271,168874.0,002233
341,2011-06-13,7.386,7.342,7.404,7.227,96205.0,002233
342,2011-06-14,7.377,8.075,8.075,7.377,321722.0,002233
343,2011-06-15,8.119,8.093,8.349,8.084,389139.0,002233
344,2011-06-16,7.863,7.987,8.261,7.845,218848.0,002233
345,2011-06-17,7.951,8.208,8.526,7.845,355573.0,002233
346,2011-06-20,8.261,8.393,8.535,8.155,289078.0,002233
347,2011-06-21,8.482,8.87,9.065,8.446,466276.0,002233
348,2011-06-22,8.879,8.914,9.091,8.614,394979.0,002233
349,2011-06-23,8.826,9.807,9.807,8.738,763005.0,002233
350,2011-06-24,9.895,9.93,10.646,9.621,1026278.0,002233
351,2011-06-27,9.807,10.134,10.293,9.754,577397.0,002233
352,2011-06-28,10.134,11.15,11.15,9.763,844964.0,002233
353,2011-06-29,10.92,11.079,11.574,10.823,900862.0,002233
354,2011-06-30,10.876,11.689,12.016,10.849,751775.0,002233
355,2011-07-01,11.724,11.848,12.254,11.724,715447.0,002233
356,2011-07-04,11.883,11.998,12.228,11.574,627388.0,002233
357,2011-07-05,11.83,11.777,12.175,11.68,523235.0,002233
358,2011-07-06,11.662,11.989,12.192,11.591,561709.0,002233
359,2011-07-07,11.91,11.777,12.148,11.733,427812.0,002233
360,2011-07-08,11.706,11.98,11.998,11.591,452465.0,002233
361,2011-07-11,11.971,12.201,12.616,11.954,734969.0,002233
362,2011-07-12,12.086,12.546,12.793,11.848,688940.0,002233
363,2011-07-13,12.493,13.252,13.252,12.413,576382.0,002233
364,2011-07-14,13.297,14.569,14.578,13.129,860749.0,002233
365,2011-07-15,14.578,14.516,15.797,14.295,966099.0,002233
366,2011-07-18,14.242,14.489,14.931,13.977,671168.0,002233
367,2011-07-19,14.251,13.756,14.392,13.694,499855.0,002233
368,2011-07-20,13.853,13.88,14.109,13.703,375226.0,002233
369,2011-07-21,13.88,14.048,14.092,13.615,381348.0,002233
370,2011-07-22,14.03,14.719,14.896,13.783,668964.0,002233
371,2011-07-25,14.56,13.694,14.825,13.27,580641.0,002233
372,2011-07-26,13.456,13.438,13.765,13.085,343701.0,002233
373,2011-07-27,13.297,13.482,13.694,13.217,330111.0,002233
374,2011-07-28,13.261,12.625,13.261,12.448,505399.0,002233
375,2011-07-29,12.572,12.554,12.775,12.475,257431.0,002233
376,2011-08-01,12.625,12.687,12.837,12.413,239195.0,002233
377,2011-08-02,12.59,13.005,13.067,12.44,357317.0,002233
378,2011-08-03,12.811,13.35,13.35,12.758,389760.0,002233
379,2011-08-04,13.385,13.703,14.109,13.252,502920.0,002233
380,2011-08-05,13.252,13.367,13.986,12.811,372125.0,002233
381,2011-08-08,13.04,12.431,13.464,12.095,354873.0,002233
382,2011-08-09,12.024,12.625,12.855,11.91,326335.0,002233
383,2011-08-10,12.97,12.873,13.35,12.705,401911.0,002233
384,2011-08-11,12.484,12.811,12.943,12.484,268443.0,002233
385,2011-08-12,12.864,12.643,13.014,12.59,250432.0,002233
386,2011-08-16,12.828,12.961,13.217,12.775,347022.0,002233
387,2011-08-17,12.899,12.713,13.058,12.634,188284.0,002233
388,2011-08-18,12.66,12.024,12.74,11.989,242047.0,002233
389,2011-08-19,11.662,11.512,11.803,11.353,233437.0,002233
390,2011-08-22,11.618,11.415,11.768,11.353,175876.0,002233
391,2011-08-23,11.521,12.06,12.06,11.309,294371.0,002233
392,2011-08-24,11.971,11.742,12.166,11.715,217533.0,002233
393,2011-08-25,11.644,12.192,12.369,11.636,272352.0,002233
394,2011-08-26,12.281,12.095,12.281,11.971,163517.0,002233
395,2011-08-29,11.998,11.662,11.998,11.644,164838.0,002233
396,2011-08-30,11.786,11.318,11.865,11.309,162924.0,002233
397,2011-08-31,11.318,11.803,12.201,11.185,258783.0,002233
398,2011-09-01,11.644,11.477,11.839,11.424,148150.0,002233
399,2011-09-02,11.397,11.53,11.706,11.318,127503.0,002233
400,2011-09-05,11.371,10.77,11.432,10.611,170948.0,002233
401,2011-09-06,10.646,10.726,10.92,10.575,105185.0,002233
402,2011-09-07,10.84,10.929,11.026,10.726,121482.0,002233
403,2011-09-08,10.991,10.602,11.026,10.575,119758.0,002233
404,2011-09-09,10.62,10.408,10.832,10.337,133248.0,002233
405,2011-09-13,10.169,11.212,11.45,10.09,382088.0,002233
406,2011-09-14,10.955,11.15,11.212,10.858,278714.0,002233
407,2011-09-15,11.15,11.167,11.618,11.008,278763.0,002233
408,2011-09-16,11.203,11.256,11.459,11.0,206351.0,002233
409,2011-09-19,11.079,10.947,11.326,10.779,157680.0,002233
410,2011-09-20,11.053,11.547,11.777,11.026,427735.0,002233
411,2011-09-21,11.477,12.077,12.289,11.309,471370.0,002233
412,2011-09-22,11.883,11.618,12.077,11.6,280620.0,002233
413,2011-09-23,11.326,11.742,11.901,11.22,296060.0,002233
414,2011-09-26,11.609,11.512,11.945,11.424,192657.0,002233
415,2011-09-27,11.662,11.362,11.706,11.088,181047.0,002233
416,2011-09-28,11.441,11.185,11.618,11.053,142000.0,002233
417,2011-09-29,11.017,10.39,11.159,10.381,166800.0,002233
418,2011-09-30,10.425,10.204,10.567,9.842,125248.0,002233
419,2011-10-10,10.222,10.275,10.487,10.178,94581.0,002233
420,2011-10-11,10.646,10.522,10.885,10.337,151677.0,002233
421,2011-10-12,10.346,11.123,11.194,10.196,240638.0,002233
422,2011-10-13,11.097,11.353,11.424,10.973,253422.0,002233
